Stat,Avon,Blake,Cally,Gan,Jenna,Vila,Dayna,Tarrant,Soolin,Avalon,ProjectGan,Veron
Leader,30,65,0,0,0,0,0,25,0,40,30,20
Linguistics,5,5,5,5,5,5,5,5,5,30,10,15
Mathematics,60,15,15,15,15,15,15,15,15,15,20,5
Mechanical,20,45,20,60,40,20,20,30,20,5,40,0
Medical,5,5,40,5,5,5,5,5,5,5,5,10
Melee Weapons,20,20,60,80,20,20,60,20,50,20,60,30
Mining,0,0,0,0,0,0,0,0,0,5,0,0
Missle Weapons,10,10,10,10,10,10,60,10,10,10,20,0
Navigation,20,20,20,20,70,20,20,60,20,0,20,0
Physics,20,20,5,5,5,5,5,5,5,15,15,5
Pick Pocket,5,5,5,5,5,70,5,5,5,0,0,15
Pilot,20,20,20,20,80,20,20,70,20,10,40,0
Political Science,10,60,10,10,10,10,10,10,10,40,10,35
Psychology,5,40,5,5,5,5,5,5,5,20,5,15
Research,70,40,20,20,20,20,20,20,20,10,10,5
Recon,55,55,65,40,15,35,65,15,55,50,30,35
Security Systems,25,5,5,5,5,70,5,5,5,20,5,10
Ships' Tactics,20,20,0,0,40,0,0,60,0,10,10,0
Stardrive Ops,15,40,15,15,50,15,15,40,15,0,35,0
Stealth,40,30,40,30,40,60,60,35,60,30,20,15
Streetwise,40,10,10,10,60,70,10,35,50,20,10,10
Surgery,0,0,30,0,0,0,0,0,0,0,0,0
Survival,20,20,60,40,30,10,55,20,80,50,40,20
Swim,25,25,25,25,25,25,25,25,25,20,25,0
Tactics,20,75,40,0,20,0,0,20,0,30,10,20
Teleport Systems,40,40,25,25,25,20,20,20,20,10,35,0
Thrown Weapons,20,20,50,20,20,20,60,20,20,20,20,35
Unarmed Combat,60,40,65,85,50,55,65,50,60,20,60,30
Vehicle (Air),0,0,0,0,0,0,0,0,0,0,0,10
Vehicle (Ground),15,15,15,15,15,15,15,15,15,15,15,10
Vehicle (Water),0,0,0,0,0,0,0,0,0,15,0,10
Weapons Systems,10,10,10,10,10,10,10,10,40,10,30,0
Telepathy,0,0,85,0,0,0,0,0,0,0,20,0
